genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
LCA5L 0.116959874146512 0.0348467333941378 0.0310930439059456 0.0510200968464286 0.0472664073582364
PUM3 0.0769470258522035 0.0148570288585337 0.0178567160494665 0.0442332809442033 0.0472329681351361
KHNYN 0.0768528701438041 0.0148764851326751 0.0137650272578275 0.0482113577533015 0.0470998998784539
PNPLA3 0.0704718140998261 0.0117337809311741 0.0223139168657119 0.0364241163029401 0.0470042522374779
EGR4 0.109745724298262 0.0313790998796076 NA 0.0783666244186542 0.0469875245390466
MGAT4C 0.0843117478321533 0.0186911313857893 0.0358757024006368 0.0297449140457272 0.0469294850605747
DUSP26 0.0699903078684417 0.0115699614402501 0.0275437908930715 0.0308765555351201 0.0468503849879415
ZSWIM7 0.0815134291966422 0.0173349747712191 0.025074343377401 0.0391041110480221 0.046843479654204
PHLDA2 0.0777604452929194 0.0155061080793172 0.0150444953717335 0.0472098418418687 0.046748229134285
ACAA1 0.0657046871147298 0.00950354271413645 0.0367899273605975 0.0194112170399958 0.0466976016864569
NVL 0.0786087909581804 0.0159600801159859 0.0312372929299728 0.0314114179122217 0.0466886307262086
LONP1 0.250806519087228 0.10207876820268 0.0300817643198045 0.118645986564743 0.0466489826818675
SYNE2 0.0716886100632633 0.012592497636955 0.0109688903471348 0.0481272220791735 0.0465036147893533
WNT4 0.0737489964585555 0.0136589699131707 0.03758997556685 0.0225000509785348 0.0464310566322141
DDAH1 0.076713192798853 0.0151459242751177 0.0123343078193557 0.0492329607043796 0.0464213442486176
NUP88 0.0740296525805601 0.0138464227908374 0.0321731665636426 0.0280100632260801 0.0463368069988853
PRKCE 0.0784074205271013 0.0160390950724693 0.0120553663382508 0.0503129591163812 0.0463292303821627
POGLUT1 0.0726989078803214 0.0131933357196273 0.0441572378444708 0.0153483343162233 0.0463122364410668
MCM3AP 0.134447449828779 0.0440961101357096 0.0318340148959188 0.0585173247971509 0.0462552295573601
PRR36 0.0803893415071295 0.0171426710841942 0.0144739917470457 0.0487726786758896 0.0461039993387411
TTC17 0.082285615687521 0.0180919448681167 NA 0.0641936708194043 0.0461017259512876
STK33 0.0773216417748521 0.0156506952603399 0.013059825377395 0.0486111211371172 0.0460202512541723
TSPAN2 0.0736522664110783 0.0138296666414743 0.0121920111745621 0.0476305885950419 0.0459929331281297
ELP1 0.0720485726282076 0.013033712067445 0.041690191519078 0.0173246690416846 0.0459811484933176
TBC1D7 0.200799483410476 0.0774746905421027 0.0230179874794004 0.100306805388973 0.0458501023262707
SSC5D 0.106182117750715 0.0301761214325561 0.0316453852926838 0.0443606110254747 0.0458298748856024
PSTPIP1 0.0706413404721505 0.0124157538641027 0.0119449079177144 0.0462806786903334 0.0458098327439451
PPFIA2 0.0754503409206283 0.0148227935731311 0.0412822055409111 0.0193453418065861 0.0458047537743661
NUBP2 0.100173390570585 0.0272013634793399 0.0283622462885578 0.044609780802687 0.0457706636119049
SV2B 0.073188239115901 0.0137471477463524 0.0138214292769596 0.045619662092589 0.0456939436231962
PRR5L 0.0767181927949833 0.015512767787123 0.0166393708656464 0.0445660541422139 0.0456926572207373
SNCA 0.0850358015655481 0.0196760042983692 0.0396960319388747 0.0256637653283042 0.0456837929688097
HDAC3 0.0791676049097731 0.0167821497229252 0.0623854551868479 NA 0.0456033054639227
SCLY 0.0777601625736743 0.0161403807229812 0.0616197818506931 NA 0.0454794011277119
PKN2 0.0858508389755519 0.0202389939358029 0.0296264149701784 0.0359854300695706 0.0453728511039461
COMT 0.0671772928600963 0.010909601668106 0.0353968091243414 0.0208708820676489 0.0453580895238843
PIGBOS1 0.0689742075824343 0.011852766934657 0.0166553333619053 0.040466107285872 0.0452686737131203
LDLR 0.10835726534513 0.031594890627674 0.0166488092803841 0.0601135654370718 0.0451674840897819
RSPO4 0.0686473891650731 0.0117415271371371 NA 0.056905862027936 0.0451643348907989
TRAPPC13 0.0760903404885965 0.0154857560881456 0.0117104288926024 0.0488941555078485 0.0451188283123053
CRPPA 0.0736152119363375 0.0142652926307074 NA 0.0593499193056301 0.0450846266749227
SCN2A 0.072899886436086 0.0139133605850241 0.0589865258510619 NA 0.0450731652660378
IGF1R 0.0790434672251441 0.0170162503694471 0.0120636429981216 0.0499635738575754 0.0450109664862499
ACCS 0.0769006623672446 0.0160179826371358 0.0286161442355605 0.0322665354945483 0.044864697092973
KCNK6 0.0840907335203687 0.0196169229757436 0.0150596152612217 0.0494141952834034 0.0448568875688815
CNTN5 0.075163488757953 0.0151714971031355 0.0349439173358643 0.0250480743189532 0.044820494551682
PDIA6 0.0738568650765064 0.0145254943571521 0.030008531171801 0.0293228395475533 0.0448058763622022
LRRC58 0.0726316658133483 0.0139324873568427 0.0433350626327237 0.0153641158237819 0.0447666910996629
DGKB 0.120813308407148 0.0380681303158184 0.0266511401542349 0.0560940379370948 0.0446770477755113
RBM38 0.0737195395544242 0.014547966129927 0.0240701246224938 0.0351014488020034 0.0446236072945702
IL18BP 0.0691300555860699 0.0122612719549746 NA 0.0568687836310953 0.0446075116761207
HMX2 0.0805065550763034 0.0180790368451412 0.041716628993526 0.0207108892376362 0.044348481386021
NGRN 0.0684639317762622 0.0120797168590306 0.0246008615121347 0.0317833534050969 0.044304498058201
CLDND2 0.104848633187072 0.0302725349457756 0.0123683866807411 0.0622077115605556 0.0443035632955211
FMNL1 0.0737970290634089 0.0147487376776536 0.0185674367480643 0.040480854637691 0.0442995537081017
SLC24A3 0.0760501456955961 0.0158862133400112 NA 0.0601639323555849 0.0442777190155737
TP53RK 0.0725827604743794 0.0141657504690027 NA 0.0584170100053767 0.044251259536374
NHLRC2 0.0747182446401348 0.0152592781525148 0.0415926088688092 0.0178663576188108 0.0441996883351052
EIF4EBP2 0.114712751739378 0.0352789556565201 0.0464015118919604 0.0330322841908973 0.0441548404263376
DNAJC10 0.0797538431981365 0.0178056463228883 0.0127229748748899 0.0492252220003583 0.0441425505523599
PIP5KL1 0.0630763801318191 0.00948085601767634 0.00766830545299202 0.0459272186611507 0.0441146680964664
CCNA1 0.0873399756557885 0.0216433004056978 0.0380981378600604 0.0275985373900303 0.0440533748443929
LMCD1 0.0724783667534627 0.0143669747626355 0.0353842867054952 0.022727105285332 0.0437444172281917
RCN3 0.058696488270935 0.00752707846418199 0.0341813217540351 0.0169880880527179 0.043642331342571
PFKFB4 0.092003406392545 0.024204615292198 0.0107551792491241 0.0570436118512229 0.043594175808149
ABCC5 0.104877522313064 0.0306564163856363 0.0414258094167766 0.0327952965106512 0.0435646895417915
PAK2 0.0783434495888207 0.0174181003948035 0.0459757105199704 0.0149496386740468 0.0435072487992137
ARAP3 0.0722256183647746 0.0143602245335926 0.0122553609593001 0.0456100328718819 0.0435051692975894
KLHL36 0.0766473755806795 0.0165879153782271 0.0156765498938571 0.0443829103085953 0.0434715448242253
RFX2 0.0656652644491741 0.0111754307864096 0.0336728774258503 0.0208169562369142 0.0433144028763549
ATP2C1 0.0809260337935837 0.0188140560943121 0.039582342775831 0.0225296349234406 0.0432979216049595
LRIG3 0.0730067291777045 0.0148613256837066 0.0204228962527374 0.0377225072412605 0.0432840778102913
TUT4 0.0727632147356473 0.0147434736291354 0.0383818144474689 0.019637926659043 0.0432762674773765
LYRM4 0.0718290650504177 0.0143392378849776 0.0114201067703171 0.046069720395123 0.0431505892804625
SLC25A23 0.0749090138367527 0.0158899676890205 0.0183289119274759 0.0406901342202563 0.0431290784587117
PRORP 0.073424857699237 0.0151698507203648 0.0410668170635411 0.0171881899153311 0.0430851562585074
ATP6V0A4 0.0822796286279396 0.0196174347067475 0.0386285631933998 0.0240336307277923 0.0430447592144446
ACP6 0.08543097210805 0.0212527951895822 0.0135099309008705 0.0506682460175973 0.0429253817288856
IGSF8 0.0734460728717596 0.0152666152657538 0.0111694914871001 0.0470099661189057 0.042912842340252
LINGO1 0.0671919016335252 0.0121844083009263 0.0122020719776641 0.0428054213549348 0.0428230850316726
C13orf46 0.0678208909333853 0.0125841434770506 0.0124245371951514 0.0428122102611833 0.0426526039792841
FASTKD5 0.0704137388660076 0.0139245740778947 0.0126535697711021 0.0438355950170108 0.0425645907102182
SRSF11 0.0713251339077306 0.0143844746384628 0.0376286926854817 0.0193119665837861 0.042556184630805
UNC5B 0.0906816526842395 0.0240870804421038 0.0368303568093712 0.0297642154327645 0.0425074918000319
VPS35L 0.0726908248784356 0.0151421501566901 0.0107443332349194 0.0468043414868261 0.0424065245650554
WAC 0.0772717848567522 0.0174357432935895 0.0201020616838864 0.0397339798792763 0.0424002982695732
MFSD4A 0.0661618367251058 0.0118887747505196 0.038444858407935 0.0158282035666512 0.0423842872240666
PDZRN3 0.0837057667073992 0.0207155228997262 NA 0.062990243807673 0.0422747209079468
ZFP37 0.161587387113864 0.0596709149945665 0.0244810705996751 0.0774354015196223 0.0422455571247309
BOLA2 0.0740053228512264 0.0158836400617181 0.0373920272506791 0.0207296555388292 0.0422380427277902
TRNT1 0.0696769815234992 0.0137422143373297 0.0316562283031615 0.024278538883008 0.0421925528488398
SDSL 0.0931109566187962 0.0254848099702233 0.0474966861310959 0.020129460517477 0.0421413366783496
ZXDC 0.104968139321337 0.0314304983502479 0.0311407609515263 0.0423968800195632 0.0421071426208416
ALMS1 0.0969653874586038 0.0274940335986625 0.0113746638207174 0.0580966900392239 0.0419773202612788
ZNF385D 0.131889461332022 0.0450149689989374 NA 0.0868744923330846 0.0418595233341472
SIK3 0.0883623450604741 0.0232547967242183 0.0475924990776789 0.0175150492585769 0.0418527516120375
ZNFX1 0.128472204288084 0.0433729788532262 0.0346298198169819 0.0504694056178758 0.0417262465816315
TAPT1 0.0719042440241176 0.0151978145750274 0.0158134690149476 0.0408929604341426 0.0415086148740628
MORF4L1 0.0617634107966269 0.0101348554706797 0.0189587708063818 0.0326697845195654 0.0414936998552675
SAMD5 0.0792597987504009 0.018892448916672 0.0131132877050664 0.0472540621286625 0.0414749009170569
SERTM1 0.0793288740325476 0.0190155085165254 0.0136791256177702 0.046634239898252 0.0412978569994968
IKZF5 0.0703019152983129 0.0145129510508171 0.0136236380621255 0.0421653261853703 0.0412760131966787
GAREM1 0.068736041452069 0.0137500978857844 NA 0.0549859435662846 0.0412358456805002
NDRG4 0.064933716304382 0.0119331781796391 0.036709112689479 0.0162914254352639 0.0410673599451038
MTAP 0.0726180050326354 0.0157777302035766 0.0180045974546178 0.038835677374441 0.0410625446254822
GLMP 0.0612260438173827 0.0101398748612339 0.0510861689561488 NA 0.0409462940949149
SERINC1 0.0772598159862081 0.0181883380319683 0.0255984342633605 0.0334730436908793 0.0408831399222715
ZNF608 0.0632708103646805 0.0112024826620589 0.0109766205471743 0.0410917071554473 0.0408658450405627
ZCCHC9 0.213090294893192 0.0861551322726991 0.011619700135034 0.115315462485459 0.0407800303477939
NDUFA10 0.0673036785102779 0.0132903022265163 0.0368489581969506 0.017164418086811 0.0407230740572453
XYLT2 0.131312020034981 0.0453245186031476 0.0330549574339541 0.0529325439978794 0.0406629828286859
CAPN3 0.166964624657897 0.0631645566625006 0.0126129166811113 0.0911871513142847 0.0406355113328954
U2AF1 0.108765506864395 0.0340714692978275 0.0134528239644153 0.0612412136021527 0.0406225682687405
FANCA 0.0613539745317636 0.0103889453885686 0.0159735985531698 0.0349914305900252 0.0405760837546264
SSH2 0.0647480468524924 0.0120872106093685 0.0350333591790035 0.0176274770641204 0.0405736256337554
ZNF236 0.0712705863676702 0.015394863739856 0.0138618902361775 0.0420138323916367 0.0404808588879582
FOXRED2 0.114869225449725 0.0371985868015825 0.0537124212478681 0.0239582174002743 0.0404720518465599
GTF3A 0.0699090962538911 0.0147391599741192 0.020468581508486 0.0347013547712859 0.0404307763056527
SNX32 0.0543599047389485 0.00697799844735492 0.01848073086295 0.0289011754286436 0.0404039078442387
LMBR1 0.0938310614471938 0.0267281288417556 0.0270224617348334 0.0400804708706048 0.0403748037636826
CAMK4 0.068928002149007 0.0143043422454023 0.037449410273704 0.0171742496299007 0.0403193176582024
CADM4 0.079601328691207 0.0197210625032166 0.0378332594379426 0.0220470067500478 0.0401592036847738
DEF8 0.0632903626732911 0.0116050212710059 0.0212889258045951 0.0303964155976901 0.0400803201312793
C19orf47 0.0758176816987469 0.0178889792048623 0.0364193903682091 0.0215093121256755 0.0400397232890223
PEBP4 0.0720744637902197 0.016138243706299 0.0147905807919968 0.0411456392919239 0.0397979763776217
P3H2 0.0705940413850403 0.0154120474198642 0.0125265796103595 0.0426554143548166 0.0397699465453119
ZSWIM5 0.0726757957937272 0.0164692992512577 0.0342086269361951 0.0219978696062744 0.0397371972912118
ZNF821 0.0621266033206897 0.0112006999841086 0.022248345742735 0.0286775575938461 0.0397252033524725
SMARCAD1 0.0699602112794236 0.0151209588979845 NA 0.0548392523814391 0.0397182934834546
DBN1 0.10952845183798 0.0349109041471316 0.0291697801653137 0.0454477675255349 0.039706643543717
WDR11 0.0677503823151669 0.0140245276782331 0.0356939838766702 0.0180318707602636 0.0397013269587007
CALCOCO2 0.076368737837423 0.0183622812710176 NA 0.0580064565664054 0.0396441752953878
ATG4D 0.0742091776777217 0.0173297419685254 NA 0.0568794357091963 0.0395496937406709
KDM5A 0.0703376301589718 0.0154057074334202 0.0549319227255516 NA 0.0395262152921314
ASPN 0.0703916682261416 0.0154345934061905 0.0128784967667112 0.0420785780532399 0.0395224814137606
CC2D2A 0.0682329248116208 0.01436926208305 0.0119894898526307 0.0418741728759401 0.0394944006455208
ZNF285 0.08414872113785 0.0223400677442821 0.0355527612725428 0.0262558921210251 0.0394685856492858
SEPTIN10 0.0655781507207897 0.0130745611748292 0.0117669297523679 0.0407366597935926 0.0394290283711313
GSG1L 0.067212277464702 0.0139310997279348 0.0348374989106288 0.0184436788261384 0.0393500780088324
AMMECR1L 0.0826217424788764 0.0216457949785588 0.0267063102760721 0.0342696372242455 0.0393301525217588
ACSL3 0.0688272431830247 0.0147871016783534 0.0144040553678841 0.0396360861367872 0.0392530398263179
SCRIB 0.0689423278277116 0.0148738487461878 NA 0.0540684790815238 0.039194630335336
PREX2 0.0648867110512686 0.0128903373312828 0.035140502844947 0.0168558708750388 0.039106036388703
CPPED1 0.0742476893644172 0.0175822681588621 0.0180181226763837 0.0386472985291714 0.039083153046693
ESYT3 0.0704631381644144 0.015696175196756 0.0174683845459026 0.0372985784217558 0.0390707877709024
C15orf61 0.117263849743675 0.0391013302612631 0.0781625194824117 NA 0.0390611892211486
TTC7A 0.0749312139801064 0.0179631918726325 0.013575320485592 0.0433927016218819 0.0390048302348414
TNFRSF12A 0.097308112945506 0.0292042953641302 NA 0.0681038175813758 0.0388995222172456
CCNYL1 0.0755715467991747 0.0183380699185671 0.0180491867334839 0.0391842901471237 0.0388954069620405
CSTF2T 0.0684745824685322 0.0147900084483732 0.0226025350610024 0.0310820389591566 0.0388945655717858
NBAS 0.105543405950577 0.0333302424465192 0.0278430395465173 0.0443701239575409 0.038882921057539
FARP1 0.0657601511613482 0.0134392292223104 0.032082201273962 0.0202387206650758 0.0388816927167274
ZNF333 0.107179404956263 0.0341612958353682 0.0285419807139217 0.0444761284069735 0.038856813285527
OLFM3 0.0862789008125868 0.0237186200768256 0.0205285977657088 0.0420316829700524 0.0388416606589356
N4BP3 0.0806330169528777 0.0209563772654426 0.0323472364721943 0.0273294032152408 0.0387202624219925
WASHC2C 0.0701224863201243 0.0157018709670833 0.0130526362800028 0.0413679790730382 0.0387187443859577
ZNF43 0.0881100391294618 0.0247200168630517 0.0261369651819173 0.0372530570844928 0.0386700054033584
CDK10 0.0594024223203626 0.0104096056088666 0.0242655809645987 0.0247272357468973 0.0385832111026294
PARP2 0.072914890204918 0.0171843909199523 0.0275025269747549 0.0282279723102108 0.0385461083650134
DELE1 0.0721487240976985 0.0168530119905794 0.0333062789957467 0.0219894331113724 0.0384427001165397
MTMR3 0.0636762901199294 0.012649658589637 0.0510266315302924 NA 0.0383769729406554
ATAD3B 0.105774781592818 0.0337130825419597 0.0281666314941673 0.0438950675566906 0.0383486165088982
ADRA2A 0.0673488175085093 0.0145040588767914 0.0179708861285072 0.0348738725032107 0.0383406997549265
VAMP4 0.0684113078865857 0.0150945931114982 0.0125320533798383 0.0407846613952492 0.0382221216635893
TRPC7 0.211293573957996 0.086571458123668 NA 0.124722115834328 0.03815065771066
BGLAP 0.0970917347916403 0.0294708429058062 0.0100629437875975 0.0575579480982366 0.0381500489800279
CASP9 0.0665140260950981 0.0141940301806177 0.0180262714799372 0.0342937244345432 0.0381259657338627
AKAP12 0.0779657695934433 0.0199223542124225 0.0385285523704569 0.0195148630105639 0.0381210611685983
ZNF593 0.0659286576026319 0.013935812503328 0.0116677203798244 0.0403251247194795 0.0380570325959759
SLITRK6 0.104528266578689 0.0332472075122762 0.0142579827836502 0.0570230762827625 0.0380338515541365
THYN1 0.0573211415821618 0.00964810153875684 NA 0.047673040043405 0.0380249385046482
HLA-C 0.0632591128574002 0.0126383289376311 0.0197591882628679 0.0308615956569012 0.037982454982138
C16orf74 0.0658811514818643 0.013970399379336 0.0326076695374644 0.0193030825650639 0.0379403527231923
PMP22 0.0814185194371499 0.0217653254228449 0.0376102526800147 0.0220429413342903 0.0378878685914601
AGTRAP 0.0721552405764509 0.0171413866127481 0.0245187214306131 0.0304951325330897 0.0378724673509547
PDXP 0.0980822612044137 0.0301257480729399 0.0512751154298311 0.0166813977016427 0.0378307650585339
MNX1 0.0639304935885377 0.0131284649085008 0.0293955974782273 0.0214064312018096 0.0376735637715361
KCNQ5 0.0936261777355308 0.0279970608435244 0.0129814433146122 0.0526476735773942 0.037632056048482
FKBP4 0.0692346511431782 0.0158017284394105 0.020804032325915 0.0326288903778527 0.0376311942643572
ZNF584 0.350492223467648 0.156472245698357 0.170491539886847 0.0235284378824444 0.0375477320709344
EPHX1 0.166392452204639 0.0644402502276988 0.0112455496191597 0.0907066523577809 0.0375119517492418
ASCC2 0.0876216690716145 0.025067846501733 0.0625538225698815 NA 0.0374859760681485
TEC 0.0629571048110439 0.0127478285453205 0.0199184304636676 0.0302908458020558 0.0374614477204029
EMC9 0.0970728939673079 0.0298656090516188 NA 0.0672072849156891 0.0373416758640703
PEAK1 0.0616449819566043 0.0121844083009263 0.049460573655678 NA 0.0372761653547517
PLPPR2 0.0779946084496031 0.0203646383031481 0.0342730368074223 0.0233569333390327 0.0372653318433069
PRKD3 0.0603408552838049 0.0115392125330602 0.0251550631236126 0.0236465796271321 0.0372624302176845
FXYD7 0.0725406774577717 0.017643001635966 0.029023314132497 0.0258743616893087 0.0372546741858397
PGAM2 0.0692701730600252 0.0160213601442085 0.0323399976639079 0.0209088152519088 0.0372274527716082
TTLL3 0.0620172046736801 0.0124194213174283 0.0262207961973325 0.0233769871589193 0.0371783620388235
PRR16 0.0613109985962094 0.0120832259810904 0.049227772615119 NA 0.0371445466340286
DIAPH1 0.0766722950034471 0.0197886536096961 0.0156890804154761 0.0411945609782749 0.0370949877840549
CALHM6 0.0784605299446209 0.0207098629373541 0.0383162600037225 0.0194344070035443 0.0370408040699127
MAPK11 0.0647687177153239 0.0138835900476104 0.00662649781896496 0.0442586298487485 0.0370015376201031
PSMD11 0.0662133485257934 0.0146303145582212 NA 0.0515830339675722 0.036952719409351
PLCH2 0.0573636657238062 0.0102087396131751 0.0166393111824883 0.0305156149281428 0.036946186497456
WDR43 0.0642398349385124 0.0136550358975083 0.0319716066933551 0.018613192347649 0.0369297631434958
TMEM237 0.0902747755352027 0.0266733453851364 0.0163746428593062 0.0472267872907601 0.0369280847649299
ZFR2 0.0726641466336214 0.0179012760606951 0.0159938038199 0.0387690667530263 0.0368615945122312
DHX57 0.0704455879918838 0.0168103096494623 0.025871826157826 0.0277634521845955 0.0368249686929592
SFI1 0.0808870264545554 0.0220404786164418 0.0339427707001153 0.0249037771379983 0.0368060692216718
CHRNA7 0.0647577228434303 0.0139777988857577 0.0324635948909471 0.0183163290667255 0.0368021250719149
VEGFB 0.0575915161069016 0.0104052489725952 NA 0.0471862671343064 0.0367810181617112
GUCY1B1 0.0650507062740357 0.0141485470665093 0.0125161700350849 0.0383859891724415 0.0367536121410171
RHOQ 0.0675807549915704 0.0154217682327819 0.0191529976212229 0.0330059891375656 0.0367372185260066
RSPO3 0.0655978757045767 0.0144368701992335 0.0137750462067636 0.0373859592985796 0.0367241353061097
RBCK1 0.0846090423589086 0.0239582049107954 0.0395188436316523 0.0211319938164609 0.0366926325373178
KCNT2 0.10112034484036 0.032227958536346 0.0269231052550242 0.0419692810489898 0.036664427767668
ABCA1 0.0656680376326372 0.014512602682215 0.0322141944067339 0.0189412405436883 0.0366428322682072
PCDH8 0.0962770561896412 0.0298202927488753 0.00897174311604698 0.0574850203247189 0.0366364706918906
DNAJA3 0.0928333757753536 0.0281146395274382 0.0470664188780235 0.0176523173698919 0.0366040967204772
GPER1 0.0706338849516331 0.0170197490054174 0.0221669460104595 0.0314471899357562 0.0365943869407983
NEIL2 0.0586547061742979 0.0110352394712493 NA 0.0476194667030486 0.0365842272317993
KCNB2 0.06631159754975 0.014872347692797 0.0166038787675238 0.0348353710894292 0.036566902164156
MYO15A 0.0978309949488266 0.0306865079287357 0.0281746433271672 0.0389698436929237 0.0364579790913552
MARVELD1 0.0684477539172186 0.0160058090429704 0.0294175803029128 0.0230243645713354 0.0364361358312778
KIF16B 0.0625605191953296 0.0130833353951267 0.0135377564308975 0.0359394273693054 0.0363938484050762
TPD52L1 0.0651828563561267 0.0144138949658971 0.017689613150047 0.0330793482401826 0.0363550664243325
BMP8A 0.061633388834518 0.0126498197536797 0.0258952259947804 0.0230883430860579 0.0363337493271586
THNSL1 0.0779664514444399 0.0208435226993181 0.0128387686401341 0.0442841601049877 0.0362794060458037
MMD 0.0742030005717177 0.0190091671538306 0.0123520965104403 0.0428417369074468 0.0361846662640565
CBX2 0.0749266276055645 0.019376221606635 0.0144802581226177 0.0410701478763118 0.0361741843922945
RNF25 0.0714471609973604 0.0176589601908499 0.0178867351184463 0.0359014656880642 0.0361292406156606
RASEF 0.0642852845237247 0.0140968881245663 0.0307781379962625 0.0194102584028959 0.0360915082745921
SMAP2 0.0638054308336291 0.0138602659828813 0.031655352918061 0.0182898119326868 0.0360848988678665
PKNOX1 0.072456400785343 0.0182219575284278 0.0219160510337584 0.0323183922231568 0.0360124857284874
ATP5ME 0.0621808543224697 0.0131129828335196 NA 0.0490678714889501 0.0359548886554305
NTNG1 0.110224262548916 0.0371399322181539 0.0310369846895037 0.042047345641258 0.0359443981126078
SELENOT 0.0653724759421451 0.0147160145381737 0.0157186786793692 0.0349377827246022 0.0359404468657977
CACNA1A 0.0676967030411611 0.0158914943085119 0.0152387351106233 0.0365664736220259 0.0359137144241373
RXFP2 0.0832958762066756 0.0236911157823222 NA 0.0596047604243534 0.0359136446420312
AGPS 0.10946376474714 0.0367817019958722 0.0543174729033121 0.0183645898479554 0.0359003607553953
RYR1 0.0669447014517834 0.0155550361433214 0.0333877591473388 0.0180019061611232 0.0358346291651406
YBX3 0.089078784897088 0.0266343012252214 0.0136386854976273 0.0488057981742393 0.0358101824466452
PLD2 0.0798837964996273 0.0220420269279418 0.0218196657040791 0.0360221038676064 0.0357997426437437
TOR1B 0.0670099503094152 0.0156114558705552 0.0157623845742013 0.0356361098646587 0.0357870385683048
ZNF626 0.0685914037283298 0.0164124076922407 0.0136961447812279 0.0384828512548612 0.0357665883438484
TSTD3 0.0688510605571471 0.0165510676560794 NA 0.0522999929010677 0.0357489252449883
TMCO3 0.0685460880230318 0.0164136840260886 0.0170950129872486 0.0350373910096946 0.0357187199708546
SORL1 0.10248644282507 0.0333876917366415 0.0153622086689448 0.0537365424194832 0.0357110593517865
POC5 0.0613932859750621 0.0128776960156131 0.0112737212487806 0.0372418687106684 0.0356378939438359
GAS7 0.0836991693060341 0.0240756159263849 0.0122212289443233 0.0474023244353259 0.0355479374532643
ADAMTSL2 0.0684379023961149 0.0164467191254671 0.0153338904293333 0.0366572928413145 0.0355444641451807
C1GALT1 0.069225945187636 0.016867826865133 0.0140766243262592 0.0382814939962438 0.03549029145737
RRM2 0.0756818890548457 0.0201078870323667 0.0325080145384843 0.0230659874839947 0.0354661149901123
PLEKHA8 0.135416487470431 0.0500000249110857 0.0124724129886936 0.0729440495706516 0.0354164376482595
CD81 0.0670985373492302 0.0158464509840937 NA 0.0512520863651365 0.0354056353810428
ANKK1 0.0553743615884235 0.00998833484206296 0.0185791253421859 0.0268069014041746 0.0353976919042975
PIK3R2 0.0708574786942936 0.0177409979823058 0.0296771870817053 0.0234392936302825 0.035375482729682
SLC35B3 0.0634229874124911 0.0140312834819905 0.0192814167535014 0.0301102871769992 0.0353604204485101
ERCC2 0.0709636605701227 0.0178237558089319 0.0132174975391899 0.0399224072220009 0.0353161489522589
KCTD19 0.0686434042291577 0.0166825700613097 0.0123310783100997 0.0396297558577483 0.0352782641065383
SAMD3 0.192125787541101 0.0784464863462531 0.0743601469232077 0.0393191542716401 0.0352328148485947
ZNF302 0.177038831055649 0.0709216052171813 0.0222258454015359 0.0838913804369317 0.0351956206212863
SOAT1 0.0628423067359653 0.013831225728306 0.0285252276994117 0.0204858533082476 0.0351798552793533
SH2D7 0.0595701588586586 0.0122050784102488 0.0258458703962605 0.0215192100521493 0.035160002038161
FEM1B 0.0597856490681379 0.0123247856291878 NA 0.0474608634389501 0.0351360778097623
ARID5B 0.0628672945429464 0.0138695304801201 0.00628386934629832 0.042713894716528 0.0351282335827062
TASOR2 0.0992282314024764 0.0320566245558943 0.0399713644695998 0.0272002423769823 0.0351149822906878
ZNF202 0.29697755660042 0.130958302308519 0.0117088851862588 0.154310369105642 0.0350609519833818
BMS1 0.0674563367835686 0.0162137986660387 0.0125305270901024 0.0387120110274275 0.0350287394514912
JARID2 0.0667700909665252 0.0158826645192771 0.0305785510576575 0.0203088753895906 0.035004761927971
P2RX3 0.0756663469224568 0.0203312197790061 0.015896131379837 0.0394389957636137 0.0350039073644446
SH2D3C 0.0526533348448797 0.00884950197393153 0.0247455565600196 0.0190582763109286 0.0349543308970167
PIK3R4 0.0700049367378573 0.0175485908044398 0.0121235758906965 0.040332770042721 0.0349077551289777
DUSP6 0.155806318365473 0.0604867007462366 0.0953196176192366 NA 0.034832916873
POP1 0.0678991461387953 0.0165428151912093 0.0211588319700912 0.0301974989774948 0.0348135157563767
ARPC2 0.0668704882842101 0.0160394864768041 0.0243646034037285 0.0264663984036775 0.0347915153306019
PGM2L1 0.086537032502144 0.0258961298390289 0.0248013258092732 0.0358395768538419 0.0347447728240862
CEP170B 0.0653250199361322 0.0153422837993225 0.0184858912376965 0.0314968448991132 0.0346404523374872
ITGA8 0.108210995120624 0.036786641207589 0.0714243539130354 NA 0.0346377127054464
SPEGNB 0.0597464106991815 0.0125769411864965 0.0161411059180911 0.0310283635945939 0.0345925283261885
PDE4C 0.0701490344326262 0.0177948047171087 0.0283679253414096 0.0239863043741079 0.0345594249984088
CLGN 0.0718681869180428 0.0186867458086231 0.0122177318933236 0.0409637092160961 0.0344946953007966
CEP128 0.0640469285314985 0.0148041990853129 0.0191011815031342 0.0301415479430514 0.0344385303608727
SOSTDC1 0.109666880190675 0.0376191846894688 0.0720476955012064 NA 0.0344285108117376
TRMT44 0.0633799773317128 0.0144937235328853 0.0121017753575013 0.0367844784413262 0.0343925302659422
TAX1BP3 0.0944463931872504 0.0300658275377602 NA 0.0643805656494902 0.03431473811173
GBP2 0.0667438631253037 0.0162287441939456 0.017236348538977 0.0332787703923811 0.0342863747374125
SLCO4C1 0.0657052581927082 0.0157326918600238 0.0188723486738626 0.0311002176588218 0.0342398744726606
MAN2B1 0.0609902908276473 0.0133921239812908 0.0116361455509905 0.035962021295366 0.0342060428650657
