genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
VAPA 0.0588094125237667 0.0156947506976785 0.0114536957137458 0.0316609661123424 0.0274199111284097
DYSF 0.0494046145586448 0.0109961466561749 0.0118275123146192 0.0265809555878507 0.027412321246295
FHAD1 0.0920803496472248 0.0323431995634832 0.018443260300301 0.0412938897834406 0.0273939505202584
COX6B1 0.107277080217421 0.0399431228279565 0.0390182550020797 0.0283157023873851 0.0273908345615083
UHMK1 0.0584941386904442 0.0155753079037535 0.00861067432159879 0.0343081564650919 0.0273435228829372
FBXO27 0.0918585572029134 0.0322940443970762 0.0255502490844376 0.0340142637213996 0.027270468408761
CDC42BPA 0.104053282826177 0.0383990303269935 0.0466291084164569 0.0190251440827263 0.0272552221721897
HS3ST4 0.0639477175175484 0.018389482831674 0.0106122441382089 0.0349459905476655 0.0271687518542004
MAP3K8 0.0651589054101495 0.0190226585876875 0.0258655109415947 0.0202707358808673 0.0271135882347745
CCDC38 0.0575376369333419 0.0152168987060783 0.0175667801834807 0.0247539580437829 0.0271038395211853
TCAF1 0.0774947551230901 0.025204890595806 0.0522898645272841 NA 0.0270849739314781
SLC2A11 0.0714576575968051 0.0222046583066031 0.00861945466627423 0.0406335446239278 0.0270483409835989
RPS27L 0.0511835755973613 0.0120780594692911 0.0128444292648208 0.0262610868632494 0.0270274566587791
ZNF439 0.0739234975737495 0.023451621995098 0.0044281529673913 0.0460437226112602 0.0270202535835535
CPNE3 0.056021924265476 0.0145046760378925 0.00824477651148614 0.0332724717160974 0.027012572189691
TRIM9 0.0616642246875283 0.0173274377148513 0.00649569292310093 0.0378410940495761 0.0270093492578257
DNAAF1 0.0606926632258202 0.0168541989993645 0.0157130057330023 0.0281254584934534 0.0269842652270912
THSD7B 0.0905006743331335 0.0317880528211774 0.0181249067150737 0.0405877147968824 0.0269245686907787
ECM2 0.0620982288120053 0.017592910918046 0.0196910674046736 0.0248142504892857 0.0269124069759133
UBXN7 0.0496541292042715 0.0113820937310228 0.0100489936845425 0.0282230417887062 0.0268899417422259
VSIG10 0.161214259198936 0.0671766031732326 0.00862013858212263 0.0854175174435811 0.0268610528524711
HSPA13 0.056108592758126 0.014631932088724 0.0106479181661131 0.0308287425032889 0.026844728580678
ITPR2 0.0902002891717286 0.0316824893452421 0.0180643777816389 0.0404534220448476 0.0268353104812444
ATP5PD 0.0546947304831853 0.0139377489971025 0.0155907354778091 0.0251662460082737 0.0268192324889803
GLIPR2 0.0901039955975587 0.031647710215483 0.0180384405112753 0.0404178448708004 0.0268085751665927
ATXN7L3 0.0664169996880678 0.0198076104594327 NA 0.0466093892286351 0.0268017787692024
PPP2R5E 0.0766122393711939 0.0249083327739326 0.0517039065972613 NA 0.0267955738233287
CEP120 0.0647225839621834 0.0189653149172841 NA 0.0457572690448993 0.0267919541276152
SS18L2 0.047320608934177 0.0102689548506371 0.00783112021118937 0.0292205338723505 0.0267826992329028
IRF6 0.0582171775246278 0.0157180345772111 0.00844241316147376 0.0340567297859429 0.0267811083702056
AP2A1 0.0610170921806938 0.0171360412586327 NA 0.0438810509220611 0.0267450096634284
PSMA4 0.0655447265489038 0.0194102831932316 0.00713083645500179 0.0390036069006704 0.0267241601624406
REPIN1 0.056185806956538 0.0147379162703111 0.0215540122798151 0.0198938784064118 0.0267099744159158
BRSK2 0.0600322389051925 0.016664695385614 0.0172351651294395 0.026132378390139 0.0267028481339645
CMAS 0.0494424722760314 0.0114221071089352 0.0114193977023289 0.0266009674647673 0.026598258058161
WDR49 0.226049810431258 0.0997327146717376 NA 0.12631709575952 0.0265843810877824
SMAD3 0.0770339287903062 0.0252289534173518 0.0149483026915977 0.0368566726813567 0.0265760219556026
KCNV2 0.0565818640856063 0.0150234998170937 0.00856228767001177 0.0329960765985008 0.0265348644514189
KLHL24 0.0750052359567431 0.0242612531849658 0.0253258001054117 0.0254181826663656 0.0264827295868115
IL10RB 0.0598463971283976 0.0166961945873392 0.0172557505790768 0.0258944519619816 0.0264540079537192
ANKS6 0.110190688969496 0.0418713130351595 0.0501840904597566 0.0181352854745798 0.0264480628991769
GAP43 0.0541088837493456 0.013845586299317 0.00785733627868657 0.032405961171342 0.0264177111507116
TRIM28 0.0896977031223624 0.0316475848702412 0.0113531917534997 0.0466969264986215 0.02640253338188
CYB5RL 0.0551249078555845 0.0143645728265874 0.0120545461206706 0.0287057889083265 0.0263957622024097
SLC38A7 0.125583046566518 0.0495985213708707 0.0127740223951905 0.0632105028004569 0.0263860038247767
RPL26L1 0.0531757559391835 0.0134122209364658 0.00777315339422269 0.031990381608495 0.0263513140662519
CDC14A 0.0541861678083544 0.0139210998284534 0.0144728171739686 0.0257922508059324 0.0263439681514476
MAGI2 0.0960287995070769 0.0348659474430525 0.00978606952111827 0.0513767825429061 0.0262969046209719
CSTF2T 0.0708475485566134 0.0222862849643108 0.0195717891166106 0.028989474475692 0.0262749786279918
HEG1 0.0668821644674576 0.020305267185735 0.0104658956923233 0.0361110015893993 0.0262716300959876
SP140L 0.0665771743177202 0.0201616502083988 0.0078035116808105 0.0386120124285109 0.0262538739009226
NXN 0.0556411843244004 0.014698612787547 0.00852503045860253 0.0324175410782509 0.0262439587493064
PON2 0.0689768951019673 0.0213724708930908 0.0106484111185703 0.0369560130903062 0.0262319533157857
SMTNL2 0.125410724394472 0.0495957711796363 0.00748966639399307 0.0683252868208422 0.026219182035199
SELENOF 0.0722309046824636 0.0230086648029303 0.0154585302418772 0.0337637096376561 0.026213575076603
KRI1 0.0784860147097787 0.0261440076056141 0.0117836039305712 0.0405584031735934 0.0261979994985505
DCHS2 0.0527726848934455 0.0132883868260579 0.00805997835779304 0.0314243197095946 0.0261959112413297
MMP11 0.0680212996315115 0.0209197998394417 0.012403551378389 0.0346979484136808 0.0261816999526281
ZNF253 0.0532531274408289 0.0135361722980027 0.00917425454655341 0.0305427005962728 0.0261807828448235
IFIT3 0.0559495410022394 0.0148883895837594 0.04106115141848 NA 0.0261727618347206
GNA13 0.275434179657246 0.124641162510323 0.13233143779916 0.0184615793477626 0.0261518546365996
DNER 0.0578203048829171 0.0158363720041845 0.021726636742029 0.0202572961367036 0.0261475608745481
B4GALT5 0.0878510195538966 0.0308559806687685 0.017584651797005 0.0394103870881231 0.0261390582163596
ZNF90 0.0554546019312048 0.0146594258911879 0.0407951760400169 NA 0.026135750148829
GNPAT 0.0677559966440918 0.0208272469057812 NA 0.0469287497383106 0.0261015028325294
PLXNA4 0.0776139528719218 0.0257573606366478 0.0147531504040607 0.0371034418312133 0.0260992315986262
ROBO1 0.0957785455866596 0.0348650779029477 0.0188011814463572 0.0421122862373547 0.0260483897807642
POMGNT1 0.061652332642511 0.0178100625804395 0.0216164262930642 0.0222258437690073 0.026032207481632
NSUN6 0.0412209573433368 0.00761952087721185 0.0229939533646013 0.0106074831015236 0.0259819155889131
ZFP69B 0.0489170502207766 0.0114727826516161 0.0118063405392456 0.0256379270299149 0.0259714849175444
ALDH1B1 0.0514736002687564 0.0127578471157976 0.00724933045236476 0.031466422700594 0.0259579060371612
ST6GALNAC3 0.0584298530802874 0.0162366765455346 0.00923243568243015 0.0329607408523227 0.0259564999892182
RHOB 0.0893146474428376 0.0317106153873986 0.0323699970453444 0.0252340350100946 0.0258934166680404
P2RY12 0.0576686552724299 0.0158956071281027 0.0190058392623699 0.0227672088819573 0.0258774410162245
RELB 0.0607887692349337 0.0174723747302176 0.00997278142949731 0.0333436130752188 0.0258440197744985
ST3GAL6 0.0564602997896868 0.0153081482767236 0.0108060263706883 0.0303461251422749 0.0258440032362396
LSM4 0.0506318817294297 0.0124044954408284 0.0172989525870125 0.0209284337015888 0.0258228908477729
CDYL2 0.0583567700906184 0.0162683728669859 0.0160112005007275 0.026077196722905 0.0258200243566466
PATJ 0.0951021480555348 0.0346802268227302 0.0209834440939445 0.0394384771388601 0.0257416944100744
ACOT11 0.0796110916777015 0.0269459818912032 NA 0.0526651097864983 0.0257191278952951
MRPL42 0.0494819461529806 0.0118885861650544 0.0375933599879262 NA 0.0257047738228718
POFUT1 0.0568586443181356 0.0156010537512626 0.0114294718017441 0.0298281187651289 0.0256565368156104
NSD2 0.0567036020934685 0.0155800024451525 0.0192063183842724 0.0219172812640436 0.0255435972031635
TMEM163 0.0552969098820227 0.0148855357998741 0.0191019690129877 0.0213094050691609 0.0255258382822745
EYA1 0.0539064198037018 0.0142178548033641 0.0122266032151112 0.0274619617852265 0.0254707101969736
ASAP3 0.0559170477080416 0.0152396602379719 0.012382776255583 0.0282946112144867 0.0254377272320978
PRPF18 0.0701170142328623 0.0223627795213071 0.00895703559868177 0.0387971991128734 0.0253914551902481
GRPEL2 0.0607728044948772 0.0176976590209132 0.0229188351940615 0.0201563102799025 0.0253774864530508
EDARADD 0.0636840549887753 0.0191544323265981 0.00978826008808709 0.0347413625740901 0.0253751903355791
ABHD13 0.0524059359855279 0.0135210469650168 0.00754572383342156 0.0313391651870895 0.0253638420554943
CALD1 0.0528742976839975 0.0137602070003536 0.00805157832014591 0.031062512363498 0.0253538836832903
FYN 0.107857641446137 0.0412588606633316 0.0139639068047371 0.0526348739780688 0.0253399201194743
TIGD6 0.0891536002540779 0.0319339287097756 0.0129723843778609 0.0442472871664414 0.0252857428345267
ZNF208 0.0667497848662845 0.0207434533716209 0.0144180792080307 0.0315882522866329 0.0252628781230427
TCEA2 0.0559255464209219 0.01536953251895 0.0169700284528195 0.0235859854491524 0.0251864813830219
STAP2 0.062406017316743 0.0186214076638209 0.0140845357947013 0.0297000738582208 0.0251632019891012
PFKFB3 0.0526194741583265 0.0137452680481963 0.0210823127706588 0.0177918933394714 0.0251289380619339
RBM44 0.0555359765145335 0.01520564940893 0.0091783368326479 0.0311519902729556 0.0251246776966735
SLC39A10 0.0618044252486795 0.0183432807376039 0.0296613809485992 0.0137997635624764 0.0251178637734717
GASK1B 0.0542330147616619 0.0145581560468729 0.00858246104098892 0.0310923976738001 0.0251167026679161
ARL6IP6 0.0541605272890043 0.0145420856416187 0.0105582224185538 0.0290602192288318 0.0250763560057669
ZNF429 0.0716683238956374 0.0233070223219518 0.0106045713957401 0.0377567301779455 0.0250542792517338
SCOC 0.169980663054615 0.0724693890686262 NA 0.0975112739859883 0.0250418849173621
KTN1 0.0762072383014584 0.0255938965302424 0.0145771086192954 0.0360362331519206 0.0250194452409736
NSFL1C 0.0503251410716964 0.0126775412581668 0.0376475998135296 NA 0.0249700585553628
TLE1 0.0463941191325313 0.0107134776638919 0.022310472085093 0.0133701693835464 0.0249671638047475
SNX29 0.0621803918822852 0.0186134049820733 NA 0.0435669869002119 0.0249535819181386
TPCN2 0.0951145792942081 0.0350943890191936 0.0334087659642185 0.026611424310796 0.0249258012558209
SELENOM 0.0557561092853438 0.0154290721210268 0.0124241576179819 0.0279028795463351 0.0248979650432902
B3GAT2 0.0474866916224932 0.011306165926519 0.0361805256959742 NA 0.0248743597694552
CAV1 0.0559258327021395 0.0155310087502326 0.00775545106164011 0.0326393728902668 0.0248638152016743
MAN2A1 0.0824533304121283 0.0287964217910555 0.0074147791596052 0.0462421294614676 0.0248604868300173
ADPRHL1 0.0517197897614622 0.0134297646706095 0.0122501374234313 0.0260398876674214 0.0248602604202432
CEACAM19 0.0599412618957781 0.017540576878181 0.0106208426593979 0.0317798423581992 0.0248601081394161
SUZ12 0.0891959719687132 0.0321685499958015 0.027479252300165 0.0295481696727467 0.0248588719771102
CAPN5 0.0533317193385232 0.0142377191443785 NA 0.0390940001941447 0.0248562810497662
PTPRK 0.0789465183471753 0.0270532064092714 0.035275717435617 0.0166175945022869 0.0248401055286325
LYRM9 0.0670667481499984 0.0211142951130375 0.0241360959033977 0.0218163571335632 0.0248381579239234
HLCS 0.0526549505795692 0.0139285540438802 0.0080426923701713 0.0306837041655177 0.0247978424918088
FOXP4 0.0505481782229141 0.0128861645103664 0.021160221519997 0.0165017921925507 0.0247758492021813
CDON 0.0648012219765897 0.0200161535596952 0.0211013084105998 0.0236837600062947 0.0247689148571993
ACOT4 0.060854788553468 0.0180543210592207 NA 0.0428004674942473 0.0247461464350266
MGAM 0.0541194222878351 0.0146868584136707 0.00914232858456621 0.0302902352895982 0.0247457054604937
ZNF608 0.0477827741227235 0.0115309907285087 0.0148387207869719 0.0214130626072429 0.0247207926657061
CUL7 0.0535665788348739 0.0144465279950593 0.00747086820583454 0.0316491826339801 0.0246735228447553
COX20 0.0530384640860588 0.0142114644335293 0.0119600635320921 0.0268669361204374 0.0246155352190002
BTNL9 0.054087228567401 0.0147594103291833 0.00839026436577783 0.0309375538724399 0.0245684079090344
CAMK2N1 0.0674925793806366 0.0214685328407782 0.00807686928515228 0.0379471772547061 0.0245555136990802
ZNF488 0.0559836117190506 0.0157152837697369 0.00931196602593132 0.0309563619233824 0.0245530441795768
NLE1 0.0614641792015382 0.0184567689672037 0.00921261854116029 0.0337947916931742 0.0245506412671308
TMEM158 0.0443041239720089 0.00988890472121517 0.017629635768904 0.0167855834818897 0.0245263145295785
ZNF511 0.0889223588562762 0.0322287165692672 0.00870651437673742 0.0479871279102716 0.0244649257177418
MBTPS1 0.0738014287403808 0.0246730785273149 0.0208411608853815 0.0282871893276844 0.024455271685751
FAS 0.0549464620379888 0.0152553329739575 0.00859464594652248 0.0310964831175088 0.0244357960900738
MTG2 0.0558185679364007 0.01569221625244 0.0128262017277635 0.0273001499561972 0.0244341354315207
KLK6 0.0507912618656617 0.0131809733724166 0.0212521989292587 0.0163580895639864 0.0244293151208285
LASP1 0.0514373680332345 0.0135059797744009 0.00827195517903279 0.0296594330798008 0.0244254084844327
ST6GALNAC5 0.0591104799283407 0.0173454746494642 0.00980276196091467 0.0319622433179618 0.0244195306294123
TCERG1L 0.0535442037479536 0.0145697867383013 0.0169689262608836 0.0220054907487687 0.024404630271351
CLTB 0.0896258861695411 0.0326304971020281 NA 0.056995389067513 0.0243648919654849
CD55 0.0475656251988146 0.011605619741936 0.00670908378484425 0.0292509216720344 0.0243543857149426
SGIP1 0.062710945647926 0.0191830161504771 0.0084247663991015 0.0351031630983474 0.0243449133469718
KIF5C 0.0443025078192863 0.00998696257339604 NA 0.0343155452458903 0.0243285826724943
TEKT3 0.0670156166791031 0.021356833834991 0.0128256802156151 0.032833102628497 0.0243019490091211
MAPK8 0.0561152726333052 0.0159214572890121 0.00930464176664147 0.0308891735776516 0.024272358055281
RNF8 0.0529912767710939 0.0143919808716122 0.0203797051483571 0.0182195907511246 0.0242073150278695
HTT 0.117972797988124 0.0468829985967257 0.0181193000452675 0.0529704993461306 0.0242068007946724
NMU 0.0579428223774324 0.0168836511455588 0.0201143770270542 0.0209447942048194 0.0241755200863148
HACL1 0.0544220550676952 0.0151254686056257 0.00888541849544078 0.0304111679666287 0.0241711178564438
ZNF707 0.098017336600318 0.036939095786709 0.0299122020912306 0.0311660387223784 0.0241391450269
ZNF131 0.0632241377000754 0.0195435924878626 NA 0.0436805452122128 0.0241369527243502
SPATA6L 0.0595150634708786 0.017694998683377 0.0146556557000905 0.0271644090874111 0.0241250661041246
CLEC2D 0.0854399864936297 0.0306765164879649 0.015589962899943 0.0391735071057218 0.0240869535176999
GOLIM4 0.0498970880278692 0.0129176997938226 NA 0.0369793882340466 0.024061688440224
FZD5 0.0580333729518392 0.0169896825216684 0.00979731571842235 0.0312463747117485 0.0240540079085024
CCT5 0.058025377574604 0.0169891618724144 0.0183794027323416 0.022656812969848 0.0240470538297752
AASS 0.0575015695794644 0.0167372483810253 0.0145513734433508 0.0262129477550883 0.0240270728174138
DAAM2 0.066898556641594 0.0214358527864924 0.0180603027713773 0.0274024010837243 0.0240268510686092
LRMDA 0.0944366059613034 0.0352230374199372 0.00886234135215669 0.0503512271892095 0.023990531121429
TIPARP 0.0745995872895355 0.0253145121645535 0.00977847290417511 0.0395066022208069 0.0239705629604285
DGKG 0.0683768754963263 0.0222117392758201 NA 0.0461651362205062 0.0239533969446861
TMEM176B 0.0581903120172489 0.0171198268101875 0.0224715665808628 0.0185989186261986 0.0239506583968739
NUP50 0.0627139011463271 0.0193909630571307 0.0261950491264493 0.0171278889627471 0.0239319750320657
RNF150 0.0518258794799417 0.0139499481113162 0.00818157736927527 0.0296943539993502 0.0239259832573093
ETFA 0.0483229396081962 0.0122017558585646 0.0111227850556549 0.0249983986939767 0.023919427891067
MICAL3 0.06591515574376 0.0209984110990533 0.0122043224220598 0.0327124222226469 0.0239183335456534
CMBL 0.0651765182094118 0.0206371016538499 0.0137282359847111 0.0308111805708508 0.023902314901712
STAT4 0.0793281528724562 0.0277136779803538 0.00523650970594281 0.0463779651861596 0.0239007969117486
TPD52L1 0.0622224664823355 0.0192053062444756 0.010082074093417 0.0329350861444429 0.0238118539933843
CALB2 0.140525008240086 0.0583674792812325 0.00786359689486793 0.0742939320639852 0.0237900496776206
SFMBT1 0.101552746146509 0.0388938758839863 0.0204857280544353 0.0421731422080874 0.0237649943785364
CEP72 0.0555014095460449 0.0158687946096144 0.0126072679460303 0.0270253469904002 0.0237638203268161
ZRANB3 0.0566478545491067 0.0164461292586587 0.00884654817321073 0.0313551771172373 0.0237555960317893
TES 0.0798146643352792 0.0280329214605364 0.0159731592023521 0.0358085836723907 0.0237488214142064
MYL5 0.0525102380204774 0.014385575829114 0.0204178814049356 0.0177067807864278 0.0237390863622494
IGF2BP2 0.05335383175815 0.0148366192407227 NA 0.0385172125174273 0.0236805932767046
TMEM59 0.0552287994458461 0.0157772125069486 0.00821714630208337 0.0312344406368141 0.0236743744319489
ATP11A 0.0795333550523726 0.0279315621236981 0.0159151190821184 0.0356866738465561 0.0236702308049764
RWDD4 0.04959784013599 0.012978524922425 0.00737532805295171 0.0292439871606133 0.02364079029114
TMEM132B 0.0533967671536805 0.0148850508631413 0.0154556077119672 0.023056108578572 0.0236266654273979
PPP6C 0.0570868428267789 0.016747483956751 NA 0.0403393588700279 0.0235918749132769
SPEG 0.0535904366602126 0.0150085889238694 0.02142434377233 0.0171575039640132 0.0235732588124738
TRMO 0.0615541655055614 0.0189908962038671 0.0154366329948652 0.0271266363068291 0.0235723730978272
AHNAK2 0.0623606742328539 0.0194075881440819 0.00961591459633504 0.033337171492437 0.0235454979446901
VAMP4 0.0828527120796551 0.0296614015938524 0.015309655608179 0.0378816548776237 0.0235299088919503
GABARAPL1 0.0573981284764738 0.0169478302518371 0.0119402268388665 0.0285100713857702 0.0235024679727996
SPATA12 0.0757119398416035 0.0261059393882874 0.00866881941699738 0.0409371810363187 0.0235000610650287
FAM193A 0.0651029200891456 0.0208093136106653 0.0176902294609835 0.0266033770174968 0.023484292867815
SLC44A5 0.0565476531663571 0.0165356329387213 0.00912101613415084 0.030891004093485 0.0234763872889145
HPF1 0.0548971383832492 0.0157157369509805 0.0145058136490497 0.024675587783219 0.0234656644812882
PXYLP1 0.0519280107197147 0.014236812978484 0.00850483229307175 0.029186365448159 0.0234543847627467
SURF2 0.0542712197398298 0.0154225893643718 0.0122252920773064 0.0266233382981516 0.0234260410110862
ANAPC5 0.0372857382577564 0.00693071418483215 0.00736204852867139 0.0229929755442529 0.0234243098880921
MACO1 0.0554955074189749 0.0160579716232531 0.0112472536756038 0.028190282120118 0.0233795641724687
ZNF562 0.0845302402754871 0.0305893211728658 0.028342820918372 0.0255980981842493 0.0233515979297555
USE1 0.131274170814896 0.0539644761497678 0.010466225576066 0.0668434690890623 0.0233452185153605
NIPSNAP3A 0.0537744927282339 0.0152176684539469 0.00821577957425257 0.0303410447000344 0.0233391558203401
STXBP5 0.101274414937011 0.0389714471581234 0.0083042076495593 0.0539987601293284 0.0233315206207643
ATG4C 0.0502605775426233 0.0134672762322112 0.00831733597459883 0.0284759653358133 0.0233260250782009
HAS1 0.080081424987859 0.0283861897095395 0.0159463232919754 0.0357489119863441 0.02330904556878
MARK3 0.0463996822522802 0.01155464198609 0.0122323805206299 0.0226126597455603 0.0232903982801002
CDK3 0.0842541500769348 0.0305021463172304 0.0148003808621356 0.0389516228975688 0.023249857442474
TM2D1 0.108625075289737 0.0426923935146086 0.0203699520611431 0.0455627297139855 0.02324028826052
KIF1C 0.0584749167339223 0.0176338818541929 0.0104047634519399 0.0304362714277895 0.0232071530255365
TBRG4 0.102639410483813 0.0397342677231033 0.0427420321683146 0.0201631105923954 0.0231708750376067
RDH14 0.0525757987314161 0.0147029228212568 0.0192502137041394 0.0186226622060199 0.0231699530889025
CBR4 0.0473822666351206 0.0121128246172461 0.0166172310847313 0.0186522109331432 0.0231566174006284
WDR25 0.0583657749963871 0.0176052440780975 0.0273923911617815 0.0133681397565081 0.0231552868401921
KIAA0930 0.0711092425855916 0.0239864000465601 0.0272842531089349 0.0198385894300966 0.0231364424924714
TBX1 0.054206364507125 0.0155353489201439 0.0186760918202563 0.0199949237667248 0.0231356666668372
REEP3 0.0391690893428424 0.00801994507405912 0.00906901442580577 0.0220801298429775 0.0231291991947241
ESCO1 0.0538649992276027 0.015374369062127 0.0136627441161454 0.0248278860493303 0.0231162611033487
PTDSS2 0.0605547770375269 0.0187216431776799 NA 0.041833133859847 0.0231114906821671
PTH2R 0.110536678291164 0.0437192199551338 0.0461314249148906 0.0206860334211392 0.023098238380896
PACSIN2 0.050675480580162 0.013795515530202 0.0194716392839854 0.0174083257659746 0.023084449519758
HES1 0.0576603729772405 0.01730361934741 0.00907245970829818 0.0312842939215323 0.0230531342824205
LMBR1 0.078520726329541 0.0277354566772452 0.0108033137334017 0.0399819559188941 0.0230498129750506
IGSF22 0.0463726884815113 0.0116629501980808 0.0138643539428379 0.0208453843405926 0.0230467880853497
SNRPD2 0.0619581214424326 0.0194560100304287 0.00920324606018308 0.0332988653518208 0.0230461013815752
CPXM1 0.0867859968666336 0.0318706107322797 0.0142226477925484 0.0406927383418055 0.0230447754020742
ELMO3 0.0570389149800202 0.0170019233782696 0.0182916569649957 0.0217453346367549 0.023035068223481
SLC22A4 0.0527572201195144 0.0148697180329219 0.0175763359778293 0.0203111661087632 0.0230177840536706
PCCA 0.0502510440776815 0.0136233516404071 0.006636219140153 0.0299914732971214 0.0230043407968673
SLC1A2 0.0532995741316875 0.0151556973071686 0.0135238193114287 0.0246200575130902 0.0229881795173503
GADD45A 0.0560750623901496 0.0165553658796096 0.00866504680068458 0.0308546497098554 0.0229643306309304
ZNF551 0.0626888530158418 0.0198915323827604 0.01121052966866 0.0315867909644214 0.022905788250321
C9orf40 0.0741902722722272 0.0256456176999957 0.0331983636686553 0.0153462909035762 0.0228990368722358
SFMBT2 0.0505638280180742 0.0138386455543283 0.0190465549131189 0.017678627550627 0.0228865369094176
RPL22L1 0.05228533675331 0.0147005514382387 NA 0.0375847853150713 0.0228842338768326
IQCB1 0.0689532241099472 0.0230389611456071 0.0131160141597134 0.0327982488046267 0.022875301818733
PIANP 0.0597780191585967 0.0184591255503058 0.00925604239032485 0.032062851217966 0.022859768057985
INO80B 0.0970632578441667 0.0371069254103792 0.00620454806114945 0.053751784372638 0.0228494070234082
LAMC2 0.0767047235404506 0.0269401546827098 0.0153475304855973 0.0344170383721435 0.022824414175031
FAM217A 0.053044991379563 0.0151395564942072 0.0105257279903596 0.0273797068949962 0.0227658783911486
SFRP1 0.052314600024977 0.014784243217037 0.0073583149871016 0.0301720418208384 0.022746113590903
CALU 0.0645330297355081 0.0208967303497783 0.00661860769306821 0.0370176916926616 0.0227395690359515
FAM204A 0.0671620318178991 0.0222129292632228 0.00970809887376944 0.0352410036809069 0.0227361732914535
IMPG1 0.0536385384996374 0.0154596957922297 0.00959681902314535 0.0285820236842623 0.022719146915178
ZNF445 0.0458282212244423 0.0115844932652939 0.0172463381801052 0.0169973897790432 0.0226592346938545
FER 0.0630637726540526 0.0202041283662079 0.0170281685983333 0.0258314756895114 0.0226555159216368
EIF3B 0.0538631913207578 0.0156109516848715 NA 0.0382522396358863 0.0226412879510148
BNIP2 0.0507932915697396 0.0140789854362677 0.00808970910199447 0.0286245970314774 0.0226353206972042
ZNF544 0.0658473290102956 0.0216069060651446 0.0114603923190714 0.0327800306260796 0.0226335168800064
NUP43 0.0552347055005379 0.0163156177791938 0.0180749430539342 0.0208441446674099 0.0226034699421503
IFNGR1 0.0610010839037982 0.0192138525475553 0.00852569032175665 0.0332615410344863 0.0225733788086876
CPNE1 0.0485871310560943 0.0130072244684326 0.010742779919577 0.0248371266680847 0.0225726821192291
NOP58 0.0955461698676828 0.0364914355790985 0.0124869907953606 0.0465677434932237 0.0225632987094858
HAUS1 0.0615878713429526 0.0195358314931581 0.0170730884937774 0.0249789513560171 0.0225162083566364
TMEM106B 0.0541178887205956 0.0158011861836829 0.0197542915145067 0.018562411022406 0.0225155163532298
KIAA0513 0.0693646646924953 0.0234273774779605 0.00888587546253372 0.0370514117520011 0.0225099097365743
HIBADH 0.0750521605675578 0.0262725475192218 0.0276645086923192 0.0211151043560168 0.0225070655291142
DNM3 0.115079043463333 0.0462885271141056 0.018655265690034 0.0501352506591933 0.0225019892351217
CNTNAP2 0.0494961901523375 0.0135087354865016 0.00767761243297804 0.0283098422328579 0.0224787191793343
LSG1 0.0529935335850069 0.015282424689225 0.00849944166475058 0.0292116672310313 0.0224286842065569
BORCS5 0.0727274226621632 0.0251505771348082 0.0069872570185382 0.0405895885088168 0.0224262683925468
CCDC18 0.0686148863499971 0.0230943614847753 0.0161139643028482 0.0294065605623736 0.0224261633804465
CASP9 0.059876882108954 0.0187512278142711 0.0126713028060211 0.0284543514886618 0.0223744264804118
KXD1 0.0536748926875925 0.0156513473614327 0.00848238419553338 0.0295411611306264 0.0223721979647271
CEP135 0.0533006485840445 0.0154687506121491 0.0160370143999469 0.0217948835719485 0.0223631473597463
HK1 0.0830098748513976 0.0303333968294337 0.0197635121566043 0.0329129658653596 0.0223430811925302
RNF125 0.0503009067534884 0.0139806259024363 0.0157287753593627 0.0205915054916894 0.0223396549486158
CD247 0.0525593025847272 0.0151189672569599 0.00967730477800033 0.027763030549767 0.0223213680708074
NGFR 0.0766779617119885 0.0271907574303909 NA 0.0494872042815976 0.0222964468512067
ETV4 0.0749201108436807 0.0263130973715334 0.014988638924836 0.0336183745473113 0.0222939161006139
GSTCD 0.0500016114827182 0.0138587071524492 0.0117721777757903 0.0243707265544787 0.0222841971778198
FAM104A 0.0520128540786615 0.0148752773991646 0.0133302903482935 0.0238072863312034 0.0222622992803323
EDF1 0.0517968949832846 0.0147687638519193 0.0103283096047847 0.0266998215265806 0.022259367279446
RFFL 0.0562325399399174 0.0169901524737356 0.0119696053699617 0.0272727820962201 0.0222522349924462
LMAN1 0.0917343434509016 0.0347417013096929 0.00815283759532381 0.0488398045458849 0.0222509408315158
ACOXL 0.0741806153849345 0.025977566363045 0.0167487081000894 0.0314543409218001 0.0222254826588445
SLCO4A1 0.0744679708872428 0.0261401603325796 0.0149297212333954 0.0333980893212678 0.0221876502220836
FRY 0.059694896499839 0.0187550993282164 0.00882170510206959 0.032118092069553 0.0221846978434062
SUB1 0.0532616021015116 0.0155429325676241 0.0169541164818512 0.0207645530520363 0.0221757369662634
SLC5A6 0.067684095948155 0.0227651883368154 0.0129569990354294 0.0319619085759102 0.0221537192745242
CCDC102B 0.0507885806986156 0.0143411936120653 0.0134254836279741 0.0230219034585762 0.022106193474485
DROSHA 0.052467940592073 0.0151862331877014 0.0099866177730854 0.0272950896312862 0.0220954742166702
RPLP1 0.050755198072818 0.0143351041039338 NA 0.0364200939688842 0.0220849898649504
ANO7 0.0549130815006296 0.0164210939327748 0.00800359501042092 0.0304883925574339 0.02207089363508
ESYT2 0.0531528438665881 0.0155423653732909 0.0170144831272431 0.0205959953660541 0.0220681131200063
NEK6 0.0527971514056194 0.0153711063602053 0.0141862041263832 0.0232398409190309 0.0220549386852088
