genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
ZNF429 0.125764358063719 0.00463503131529863 0.0754459147742568 0.0456834119741635 0.116494295433122
SCO1 0.123431188157543 0.00349423805647597 0.087273730638501 0.0326632194625665 0.116442712044592
MRPL19 0.121714182316709 0.00263938561273414 0.0423021485739845 0.0767726481299907 0.116435411091241
LCLAT1 0.12829142917082 0.00593027620278319 0.0661769673289947 0.0561841856390422 0.116430876765254
PRKCA 0.147494415345388 0.0156188267568715 0.0506816762805994 0.0811939123079175 0.116256761831645
RIPOR3 0.123421814177277 0.00358315234955997 0.0936713177724135 0.0261673440553033 0.116255509478157
NEK10 0.127425276933886 0.00558920979899347 NA 0.121836067134893 0.1162468573359
ERI1 0.124668639942409 0.00425890435562937 0.12040973558678 NA 0.116150831231151
RAB37 0.122804632916517 0.00335017323800457 0.0384905272078616 0.0809639324706513 0.116104286440508
C6orf62 0.120475195112326 0.0021873077793102 0.0975537396434304 0.0207341476895854 0.116100579553706
RGMA 0.122095095526278 0.00303648147255053 0.0354223784049623 0.0836362356487652 0.116022132581177
FBXO34 0.132642899551723 0.00834208399367808 0.0961343337386148 0.0281664818194299 0.115958731564367
CHST15 0.129270352754044 0.00666108608684446 0.0762749394856177 0.0463343271815816 0.115948180580355
GJC1 0.122375392255034 0.00321546111813464 0.0833180082301925 0.0358419229067072 0.115944470018765
BORCS5 0.128510283070096 0.00636039841818803 0.0838863566936416 0.0382635279582668 0.11578948623372
RASSF4 0.131822168011297 0.00804030971951486 0.0866260512978771 0.0371558069939046 0.115741548572267
RABGAP1L 0.122270698619029 0.00328044161264007 0.102875154185164 0.0161151028212253 0.115709815393749
ADAMTS20 0.124473181581231 0.00438238489479414 0.0892597682075071 0.0308310284789298 0.115708411791643
UNC119 0.12321416467143 0.00383081825218068 0.068662298978854 0.0507210474403957 0.115552528167069
TANGO2 0.120497574975225 0.00261181316386061 NA 0.117885761811364 0.115273948647503
MALRD1 0.119473682244552 0.0021001070598774 0.0433461482831787 0.0740274269014963 0.115273468124798
COX20 0.12633980744267 0.00553518003212428 0.0605288159206102 0.0602758114899359 0.115269447378422
POMT1 0.122438074593468 0.00363879337879014 0.0527342662952132 0.0660650149194644 0.115160487835887
CNTN3 0.12176506318491 0.00333620147217284 0.0862539898150526 0.032174871897685 0.115092660240565
VN1R1 0.124366761412743 0.00481040316498815 0.119556358247755 NA 0.114745955082767
ZNF544 0.150686870135152 0.0179767083741348 0.0669276689491422 0.0657824928118751 0.114733453386883
TLN2 0.120587339394329 0.00297828678734613 0.0415477522043269 0.0760613004026561 0.114630765819637
LRTM1 0.131581719449939 0.0084782569854881 0.0635607371016036 0.0595427253628468 0.114625205478962
SORL1 0.121501335533464 0.00347970075311266 0.0760454707130874 0.0419761640672639 0.114541934027239
UBE2G2 0.124521700613136 0.00502330066394885 0.0466652723748964 0.0728331275742906 0.114475099285238
GOLGA5 0.120408102705592 0.00296865825303838 0.0500860951011059 0.0673533493514474 0.114470786199515
PKD2 0.12818790993666 0.006895567388293 0.0822357054864669 0.0390566370619001 0.114396775160074
ZNF385D 0.154894752763697 0.0202836605037108 0.134611092259986 NA 0.114327431756275
LRRC69 0.132674550658626 0.0092007456733505 0.0449170933825058 0.0785567116027702 0.114273059311925
PPP1R1C 0.122224621611693 0.00397756576172859 0.0450249558758549 0.0732220999741098 0.114269490088236
FBXL18 0.122117504598639 0.00393371608991355 0.054258931247571 0.0639248572611541 0.114250072418812
TMEM237 0.125022898324124 0.0054122999986207 0.0842113606403526 0.0353992376851511 0.114198298326883
COX6A1 0.118921052701485 0.00250909042145642 0.0916026565522016 0.0248093057278266 0.113902871858572
RMDN2 0.13202163565283 0.00906196997005271 0.122959665682777 NA 0.113897695712724
KMT2B 0.123047475011928 0.00472439984109696 0.0538287328527727 0.0644943423180588 0.113598675329735
N4BP3 0.130328068676839 0.00840201544199981 0.0563196757318243 0.0656063775030148 0.113524037792839
NAA60 0.162162560346452 0.0243795505740361 0.102537600746332 0.035245409026084 0.11340345919838
XKR9 0.124287834737632 0.00546395927032317 0.0623494521910572 0.0564744232762517 0.113359916196986
TLCD2 0.118394519380913 0.00265149552679911 0.0675292741000434 0.0482137497540708 0.113091528327315
SPATA7 0.1226391275867 0.00484263371375582 0.0634550916038488 0.0543414022690956 0.112953860159189
SCARF2 0.118136850446464 0.00264501525167604 0.0912442210452175 0.0242476141495709 0.112846819943112
NPHP3 0.120687470971627 0.00392805621931513 0.0511326520199271 0.0656267627323844 0.112831358532996
ATG12 0.122545816047195 0.00488370204097766 0.0732184848398583 0.0444436291663588 0.112778411965239
NDUFAF8 0.118064359000182 0.00266261045444582 0.115401748545736 NA 0.11273913809129
POLR2B 0.121458834800701 0.00440055003686579 0.117058284763835 NA 0.112657734726969
ABHD6 0.130654468869729 0.00900765889097377 0.0383470085503705 0.0832998014283851 0.112639151087782
NEFM 0.119286216757365 0.00336511241659365 0.115921104340771 NA 0.112555991924177
CASP9 0.120405458567913 0.00395608301365669 0.071675429798147 0.0447739457561097 0.1124932925406
SLC27A4 0.124033018061051 0.00582586522065287 0.118207152840398 NA 0.112381287619745
GP6 0.11873559541561 0.00321998221423425 0.0689822452909731 0.0465333679104029 0.112295630987142
DHX9 0.124599652445456 0.00618987799584747 0.0851639731537266 0.0332458012958816 0.112219896453761
EXD2 0.119700897321989 0.00377895014588847 0.0791629251568886 0.0367590220192121 0.112142997030212
FARP1 0.119019331986419 0.00344295422617247 0.0502099425582405 0.0653664352020056 0.112133423534074
HOXB7 0.123848593013492 0.00588116957623119 0.0481806715150587 0.0697867519222022 0.11208625386103
TVP23C 0.121291308773252 0.00465556106074949 0.0670871091212597 0.0495486385912424 0.111980186651753
VANGL2 0.118964747361694 0.00349602791460824 0.0751819411387915 0.0402867783082944 0.111972691532478
GNPDA1 0.14913718093038 0.0186708244218725 0.057304432171201 0.0731619243373068 0.111795532086635
GDAP2 0.119643323976772 0.00397607024151847 0.057137862106625 0.0585293916286283 0.111691183493735
CELF5 0.116570859814758 0.00247402491447069 0.0730111181049624 0.0410857167953249 0.111622809985817
SCAF1 0.122155081026679 0.00526932161190286 0.116885759414776 NA 0.111616437802873
DHRS7 0.137674911312921 0.0130315896386554 NA 0.124643321674266 0.111611732035611
EEF1AKMT4 0.118734537762941 0.00373187238723716 0.064747984455005 0.0502546809206984 0.111270792988466
METTL16 0.116570124714946 0.00265188994610732 0.0316511443600475 0.0822670904087907 0.111266344822731
SPSB1 0.117840229791008 0.00337512553169961 0.0759715221087007 0.0384935821506073 0.111089978727608
PDC 0.118384283539477 0.00369719209014285 0.0640803691413238 0.0506067223080099 0.110989899359191
ECSIT 0.115385845626031 0.00225140751870712 0.0243598843909457 0.0887745537163781 0.110883030588617
TCEA3 0.121514262649228 0.00545360267645001 0.0632089128475833 0.0528517471251945 0.110607057296328
NME2 0.123775898457339 0.00659881952537922 0.0856864905618735 0.0314905883700866 0.110578259406581
SAMD3 0.119361362600353 0.00444841512990091 0.0399738335180512 0.0749391139524007 0.110464532340551
PTCH2 0.118659648045039 0.00416200997260607 0.0719965823215811 0.0425010557508522 0.110335628099827
RBP1 0.120019384810121 0.00497151483108238 0.0661766721153396 0.0488711978636994 0.110076355147957
TLK1 0.115747532195735 0.00285551807635542 0.0594811456698694 0.0534108684495102 0.110036496043024
PILRA 0.120001167267225 0.00511960785537324 0.0648292253726583 0.0500523340391933 0.109761951556478
SARDH 0.128942743412489 0.00965037124952806 0.0721607905016702 0.0471315816612904 0.109642000913433
PZP 0.116842613155652 0.0036941386521866 0.0521057139526576 0.0610427605508077 0.109454335851279
ST6GALNAC4 0.114944557220043 0.0028232008831276 0.0298502760316327 0.0822710803052824 0.109298155453788
FAM53B 0.116475313538174 0.00360510756570875 0.0770965100067352 0.0357736959657299 0.109265098406756
MEOX2 0.116058650777326 0.00341605723494942 0.0491279097279638 0.0635146838144132 0.109226536307428
ABRAXAS2 0.122774574473021 0.00684827688603151 0.0468782773283453 0.0690480202586442 0.109078020700958
YTHDC1 0.116026550965029 0.00347932858653865 0.0486974217367233 0.0638498006417668 0.109067893791951
OGN 0.117490929689624 0.00424913340953537 0.0879839202566359 0.025257876023453 0.108992662870554
INMT 0.117654985720861 0.0043749536501021 0.0440327460837231 0.0692472859870355 0.108905078420657
TMED9 0.131508860581444 0.0113230194645407 0.0463132351726022 0.0738726059443009 0.108862821652362
RMI1 0.12518033876525 0.00821673422492941 0.0825131829067296 0.0344504216335908 0.108746870315391
CACTIN 0.142510975979181 0.0169559134394188 0.0519045450575955 0.0736505174821668 0.108599149100344
ZNF586 0.118321550557046 0.00491750393278623 0.0659359685548239 0.0474680780694355 0.108486542691473
NCAM1 0.112507644287836 0.00202310051730747 0.0642035945932837 0.0462809491772446 0.108461443253221
LBH 0.120867075668508 0.00624813805605995 0.0471820484361864 0.0674368891762619 0.108370799556388
MALT1 0.115700336003024 0.00366599400477652 0.0484893858917831 0.0635449561064645 0.108368347993471
UTP23 0.114370605208781 0.00303940323310647 0.0401737654988265 0.071157436476848 0.108291798742568
TOPORS 0.114895994514159 0.00331135851506537 0.0630302567088127 0.0485543792902807 0.108273277484028
RPL32 0.114928116286024 0.00337295200219878 0.0625693754793693 0.0489857888044558 0.108182212281626
REXO4 0.130982303375641 0.0114038833159913 0.0707166188964131 0.0488618011632362 0.108174536743658
PPARGC1B 0.153135576578112 0.0224980461856293 0.097263904252603 0.03337362613988 0.108139484206854
COQ5 0.113538076410172 0.00270521341855334 0.0640858667311708 0.0467469962604477 0.108127649573065
TAP2 0.120305014296832 0.00611300181649233 0.0797185092412047 0.0344735032391352 0.108079010663848
ZNF417 0.118387342489782 0.00518718557963827 0.0631223234977885 0.050077833412355 0.108012971330505
SYNGR1 0.113407858106792 0.0027393822345646 0.0369388484362148 0.0737296274360125 0.107929093637663
ZNF587B 0.123213932158249 0.00765094458372795 0.0689634425265087 0.046599545048012 0.107912042990793
ZNF266 0.116155156717451 0.00416289409716319 0.0658798143397044 0.0461124482805833 0.107829368523125
CD276 0.115997217555225 0.00411371652506343 0.0756377227641145 0.0362457782660472 0.107769784505098
PRKACA 0.11834805603229 0.00529927861040902 0.0787849013765606 0.0342638760453204 0.107749498811472
SLC41A3 0.114286305282365 0.00335604063860906 0.0779454423892837 0.0329848222544724 0.107574224005147
LCORL 0.146033444495517 0.0192455163899745 0.0726180396789729 0.0541698884265699 0.107542411715568
UBE2J1 0.115388077491532 0.00398086523080832 0.045694892230798 0.065712320029926 0.107426347029916
PTPRG 0.115674169003874 0.00415503141617979 0.0491029004735789 0.0624162371141157 0.107364106171515
ACMSD 0.113959214865721 0.00331050392403542 0.110648710941686 NA 0.107338207017651
MRPL32 0.139089731743284 0.0159144115537084 0.123175320189576 NA 0.107260908635868
TRAF3IP2 0.118351916667302 0.00557953836670411 0.0843210114502515 0.0284513668503466 0.107192839933894
RAB40B 0.113447768118444 0.00316061480082552 0.110287153317618 NA 0.107126538516792
ST6GALNAC3 0.115255760752054 0.00406795660597414 0.076495104893477 0.0346926992526032 0.107119847540106
RNF212 0.116945869231431 0.00491826545444896 0.0644507413467991 0.0475768624301826 0.107109338322533
LKAAEAR1 0.116506277553851 0.00478539938114109 NA 0.11172087817271 0.106935478791569
FBXO42 0.127192993088709 0.0101504839942935 0.0813003580935026 0.0357421510009134 0.106892025100122
CAMSAP3 0.120308245573961 0.00674152875103562 0.0704741863466651 0.0430925304762599 0.106825188071889
IGDCC4 0.113881736477847 0.00353476220769233 0.053118329848316 0.0572286444218385 0.106812212062462
ASPN 0.113483935203066 0.00340578263196867 0.0449764911145485 0.0651016614565487 0.106672369939129
EXT2 0.131021025589677 0.0121862531109747 0.0862031643812528 0.0326316080974495 0.106648519367728
ZDHHC11 0.116674092356302 0.00501795285046613 0.070784985945188 0.040871153560648 0.10663818665537
LRRC1 0.114640588030316 0.00402871704682373 0.0688909798960755 0.0417208910874172 0.106583153936669
PPP4R1 0.114909946230589 0.00416577143631702 0.0557034447168956 0.0550407300773759 0.106578403357954
SHISAL1 0.113733321814117 0.00362006776248125 0.0629142861253258 0.0471989679263104 0.106493186289155
GDI2 0.113645887309866 0.00361008720261868 0.0773417773336088 0.0326940227736389 0.106425712904629
ASRGL1 0.111242408407058 0.00241862812759686 0.0619665640440663 0.0468572162353944 0.106405152151864
CEP85L 0.139480762495781 0.0165438258139845 0.0584045890045173 0.064532347677279 0.106393110867812
WNT4 0.113816569473805 0.003735607568226 0.0658586608452207 0.0442223010603583 0.106345354337353
ARHGAP24 0.116436220414542 0.00504878413106513 0.0759877034012549 0.0353997328822216 0.106338652152411
C6orf58 0.112815914754471 0.00327486386631148 0.0546400306240054 0.054901020264154 0.106266187021848
MRRF 0.126904973643717 0.0103633376519994 0.0567037342123284 0.0598379017793896 0.106178298339719
MRPL21 0.113539077328303 0.00371609505402493 0.0646698501531079 0.0451531321211699 0.106106887220253
SUSD1 0.114101338393486 0.00404317046794678 0.0532222382443427 0.0568359296811964 0.106014997457592
EIF3E 0.11197901484456 0.0029904077443077 0.0727384434866599 0.0362501636135923 0.105998199355945
POLD1 0.208408828173909 0.0512184666511328 0.0981114761500188 0.0590788853727572 0.105971894871643
KIAA2013 0.169154269224345 0.0316105294373871 0.0496539837934588 0.087889755993499 0.105933210349571
CCDC82 0.115467687818683 0.00485795954593016 0.0636315545011008 0.0469781737716521 0.105751768726823
ELMO1 0.111807548392034 0.00314567969001278 0.05448887168809 0.0541729970139311 0.105516189012008
OR2L2 0.115185345989105 0.00484583459101728 0.0634765740255199 0.0468629373725683 0.105493676807071
TXNRD3 0.127683917062516 0.0111957540732198 0.0685678564127332 0.047920306576563 0.105292408916076
ZNF775 0.116894036127985 0.00587419858373828 0.0472466483890389 0.0637731891552076 0.105145638960508
LYSMD4 0.116369184632893 0.00569321632959108 0.0786485566699503 0.0320274116333514 0.104982751973711
ZNF783 0.112891512183884 0.00400604622905243 0.0629586541581062 0.045926811796725 0.104879419725779
ZNF846 0.11939828154513 0.00733730729218995 0.0521022460964552 0.059958728156485 0.10472366696075
HELZ 0.113555663870088 0.00444196359245641 0.109113700277632 NA 0.104671736685176
PPME1 0.110270542177259 0.00281175255890453 0.107458789618354 NA 0.104647037059449
TES 0.116828800297925 0.00609634510254886 0.0793606299701851 0.0313718252251911 0.104636110092827
AACS 0.114964397827606 0.00523550624102409 0.0744047462103073 0.0353241453762742 0.104493385345557
MAP1S 0.115471984095416 0.00554635023723815 0.0623569340375838 0.0475686998205944 0.10437928362094
UPK1B 0.109459093061877 0.00256311247303465 NA 0.106895980588842 0.104332868115807
SERPINB6 0.114567492003632 0.00512115548743486 0.0599692064162958 0.0494771300999013 0.104325181028762
ZNF787 0.110530756662251 0.00320116345711408 0.0786902701243279 0.0286393230808095 0.104128429748023
GNPAT 0.132161299309257 0.0140367737871537 0.118124525522103 NA 0.104087751734949
DNM1 0.12247453467857 0.0092055042260929 0.113269030452477 NA 0.104063526226384
RNF183 0.110709037793073 0.00333889617252581 0.0746690006249801 0.0327011409955673 0.104031245448022
TG 0.117171601760302 0.0065742750045007 0.0772290551893182 0.0333682715664834 0.104023051751301
TMEM81 0.11966718904823 0.00784421995148321 0.0838595290063839 0.0279634400903631 0.103978749145264
CIPC 0.111480669946647 0.00376748556221229 0.0587948790001461 0.0489183053842889 0.103945698822223
ATCAY 0.112198146178167 0.00420034019834237 0.055071281485407 0.0529265244944174 0.103797465781482
DPYSL4 0.133480833507304 0.0148476638599133 0.052839796522673 0.0657933731247175 0.103785505787477
GAS8 0.1086576644432 0.00247991771471523 0.0819763884880667 0.0242013582404178 0.103697829013769
RFX3 0.129141242861503 0.0127636267968997 0.0497376075347524 0.0666400085298509 0.103613989267704
SYK 0.111398731422101 0.00393789552176094 0.0555319553029379 0.0519288805974024 0.103522940378579
ZNF283 0.114211862093142 0.00542054332152742 0.0708015640581493 0.0379897547134649 0.103370775450087
TMEM50B 0.112559962119155 0.00462289157492413 0.0737713623142927 0.034165708229938 0.103314178969307
ANKRD46 0.113364194418034 0.00506391268680306 0.0759888613484899 0.0323114203827414 0.103236369044428
MICAL2 0.117384316745392 0.00707991249683659 0.0674747403987978 0.0428296638497572 0.103224491751718
HAUS4 0.153723368378426 0.0252939016570691 0.0636702877494562 0.0647591789719011 0.103135565064288
BBS7 0.110420847864903 0.00372850042410144 0.0539734786168613 0.0527188688239406 0.1029638470167
ZNF519 0.109719753681302 0.00339141022684264 0.0690406571298689 0.0372876863245906 0.102936933227617
PRKCQ 0.109278562589282 0.00324130278453205 0.0460975419361067 0.0599397178686428 0.102795957020217
RAPGEF6 0.109900815391876 0.00363959262103508 0.0707668098947146 0.0354944128761262 0.102621630149806
SPEN 0.114877262171262 0.00613749007709608 0.0464427618434463 0.0622970102507199 0.10260228201707
ZNF253 0.109841585757525 0.00362051690808229 0.0702586128267549 0.0359624560226883 0.102600551941361
COPRS 0.116389374770122 0.00691241163853762 0.109476963131584 NA 0.102564551493046
COL28A1 0.1332147798285 0.0153864887267182 0.084950446026784 0.0328778450749977 0.102441802375064
SAMD5 0.109266955282575 0.00343129613925652 0.0375830651940544 0.0682525939492639 0.102404363004062
POLR1D 0.109872226090554 0.00374210338700098 0.0740612696953691 0.0320688530081842 0.102388019316552
GPR137 0.110754233196845 0.00421176968227799 0.0850135430068237 0.0215289205077435 0.102330693832289
PTPRJ 0.11264795080139 0.00518565598914922 0.044892788728237 0.0625695060840035 0.102276638823091
CPOX 0.108345049717546 0.00304343737969637 0.0614266173878719 0.0438749949499778 0.102258174958153
MAD2L2 0.112895060535728 0.00533259951278386 NA 0.107562461022944 0.10222986151016
SLC13A3 0.121409198519238 0.00966352480190269 0.0699915195510296 0.041754154166306 0.102082148915433
DAPK1 0.10851168101751 0.00321884654464133 NA 0.105292834472869 0.102073987928228
ZNF782 0.108002090496657 0.00298513305574621 0.048099700389588 0.0569172570513227 0.102031824385165
INAFM2 0.11156463872389 0.00479906554022858 0.0550824498754144 0.0516831233082468 0.101966507643433
THEGL 0.108962176102515 0.00349820809182999 0.0465803360299845 0.0588836319807008 0.101965759918855
GABRA4 0.107525033523878 0.00282271597450201 0.076595526914491 0.0281067906348846 0.101879601574874
TTLL1 0.109340190023072 0.00374184489995977 0.0630193812648223 0.0425789638582901 0.101856500223153
UPB1 0.108057531996281 0.00314144232694114 0.10491608966934 NA 0.101774647342399
RHBDD2 0.108157311885304 0.00326495798690696 0.0729067623936635 0.031985591504734 0.101627395911491
SHROOM1 0.1095679995681 0.00397330466969303 0.0700210930828555 0.0355736018155519 0.101621390228714
SLC16A10 0.107274029539258 0.00284987053847785 0.0767112814370685 0.0277128775637117 0.101574288462302
CELF1 0.114145975437227 0.00634945609158899 0.0827101203413165 0.025086399004322 0.10144706325405
KCND3 0.14638163796094 0.0224714995410718 0.0811901369655017 0.0427200014543668 0.101438638878797
FARSB 0.114028817759176 0.0063426626433728 0.0462367916789471 0.0614493634368559 0.10134349247243
CALU 0.107459436432454 0.00310073385603327 0.0754505984394907 0.0289081041369302 0.101257968720388
CYP27A1 0.110826775490264 0.00485448609409589 0.0560022915706173 0.0499699978255511 0.101117803302073
DDX52 0.11553169074143 0.00727368850797328 0.0754924049829204 0.0327655972505366 0.100984313725484
C20orf203 0.107234446539824 0.00318317969783222 NA 0.104051266841992 0.10086808714416
ZNF320 0.109351201055928 0.00425578783455438 0.062595605658634 0.0424998075627399 0.10083962538682
DELE1 0.108657866126759 0.00400482525031975 0.0526804123406288 0.0519726285358103 0.100648215626119
MPP2 0.109236189149435 0.00435465331681095 0.0605756904681085 0.0443058453645159 0.100526882515813
WSCD2 0.112543432226969 0.00610670336708796 NA 0.106436728859881 0.100330025492793
RPS6KA5 0.110296123442719 0.00499307339121669 0.0505087362527349 0.0547943137987673 0.100309976660286
DENND2A 0.106298112390552 0.00299707577825514 0.0378283042766677 0.0654727323356295 0.100303960834042
UBE2T 0.107865260691626 0.0038109539113742 0.0708571591188648 0.0331971476613866 0.100243352868877
ODF2L 0.11259379178603 0.00621135216359192 0.0605068052944091 0.0458756343280289 0.100171087458846
DROSHA 0.110212501689726 0.0050385027080202 0.0683053946652446 0.0368686043164613 0.100135496273686
TMEM117 0.107018352252334 0.00347366306450203 0.0539527971726792 0.0495918920151525 0.10007102612333
HOXB8 0.107962891224063 0.0039722423339178 0.0481806715150587 0.0558099773750861 0.100018406556227
GABRA1 0.104884068606465 0.00246452238617423 0.0361369659211764 0.0662825802991146 0.0999550238341168
GALNT14 0.107322467981516 0.00369549207908648 0.0689427812019189 0.0346841947005108 0.0999314838233432
C19orf12 0.106135866497347 0.00310744930740492 0.041044091778071 0.061984325411871 0.0999209678825371
CD2AP 0.117596344352428 0.00891107700971694 0.0419758344479373 0.0667094328947738 0.0997741903329942
CBX5 0.104918961207071 0.00260172746666032 0.0643825694710419 0.0379346642693685 0.0997155062737501
FAM13A 0.107280189636056 0.00381439334806 0.0619230811253126 0.0415427151626836 0.0996514029399362
AEBP2 0.110391619548943 0.00538493430360065 0.0703489449890747 0.0346577402562673 0.0996217509417413
SCAMP4 0.118373030607572 0.00942792131478765 NA 0.108945109292784 0.0995171879779964
MTMR7 0.109802073583191 0.00517790188172007 0.0544795379779971 0.050144633723474 0.099446269819751
TPK1 0.105711447191399 0.00315011377490582 0.0401335418806575 0.0624277915358353 0.099411219641587
YPEL5 0.147969583079564 0.0243126998404306 0.0562199940628719 0.0674368891762619 0.0993441833987032
OR2L3 0.108979087295964 0.00484583459101728 0.0634765740255199 0.0406566786794266 0.0992874181139292
TGFB1I1 0.105646719029899 0.00320548278634936 0.0708338397187976 0.0316073965247519 0.0992357534572001
CWC27 0.110897129360592 0.00583205396282871 0.0533200278497401 0.0517450475480235 0.0992330214349349
USB1 0.111294892802977 0.00604070910238397 0.0373442406490722 0.0679099430515205 0.0992134745982087
ZNF880 0.107462360806832 0.00415263075327721 0.0665845985403732 0.036725131513182 0.099157099300278
CEP192 0.105867704126405 0.00336178430587264 0.0587897079556733 0.0437162118648588 0.0991441355146595
STXBP6 0.107820780349657 0.00442516343048749 0.0689319785630723 0.0344636383560977 0.0989704534886825
FAM161B 0.108018221520973 0.00455856632591112 0.0396975314821331 0.0637621237129284 0.0989010888691504
ATXN10 0.107867787068106 0.00449238580896361 0.103375401259142 NA 0.0988830154501784
CAPN15 0.10924517013148 0.00519922113861715 0.0449004288341021 0.0591455201587605 0.0988467278542454
ARHGAP22 0.105525732450946 0.00334324376110196 0.0505922038920146 0.0515902847978293 0.0988392449287419
HELB 0.107808752105928 0.00452949199633479 0.0594263980890234 0.0438528620205694 0.098749768113258
CAMTA1 0.10448312162865 0.00288085371349789 0.0374744202377549 0.0641278476773977 0.0987214142016547
SGCB 0.112507673651048 0.00692138849686741 0.053106655916546 0.0524796292376349 0.0986648966573135
ARMC8 0.118173807838799 0.00981443806959648 0.0497917876638568 0.058567582105346 0.0985449316996063
NCOA5 0.103221202700518 0.00238404090669697 0.0466345179078802 0.0542026438859404 0.0984531208871236
EGLN3 0.104255671452868 0.00291583674930263 0.0772052572522234 0.0241345774513423 0.0984239979542631
SMARCA4 0.108799609534211 0.00519449585342091 0.0576773686540722 0.0459277450267176 0.0984106178273689
SCRN1 0.105757083074013 0.00368765898683576 0.0428838516210829 0.0591855724660945 0.0983817651003416
SELENOM 0.106222239864469 0.00394311308766981 0.0640238821832129 0.0382552445935865 0.0983360136891296
IDH2 0.107695766135762 0.00468972932224987 0.0361188546218644 0.0668871821916481 0.0983163074912626
CAMSAP1 0.108950751801732 0.00534915396099522 0.0703240037098952 0.0332775941308412 0.0982524438797412
TMPRSS7 0.107450291799556 0.00462703420568023 0.0606766221660141 0.0421466354278619 0.0981962233881958
LSMEM1 0.101965737641075 0.00190852165058353 0.07001092103728 0.0300462949532115 0.098148694339908
GLI3 0.106212036347848 0.0040535154086202 0.0413242052018478 0.0608343157373797 0.0981050055306073
COL26A1 0.105728882380102 0.00384809678589348 0.0736077095150939 0.0282730760791146 0.098032688808315
GPATCH2L 0.106663124323805 0.00431759436295953 0.0458358834901543 0.0565096464706915 0.0980279355978863
LTC4S 0.107324572665284 0.00467037181935104 0.0451643767977006 0.0574898240482321 0.0979838290265817
PCNT 0.107414601737338 0.00475980958482469 0.0683555274025667 0.0342992647499465 0.0978949825676885
PPFIA4 0.109072948691736 0.00561097256543053 0.0532038635008388 0.0502581126254662 0.0978510035608745
OR2L5 0.106178999650758 0.00419437416213186 0.0551216881160574 0.0468629373725683 0.0977902513264939
ZGPAT 0.102606686706054 0.00242982228949962 NA 0.100176864416554 0.0977470421270544
LOXL2 0.121962385589489 0.0121151295338963 0.109847256055593 NA 0.0977321265216967
FGF14 0.106866642252532 0.00460013294989914 0.0494399331643893 0.0528265761382439 0.0976663763527341
CAB39L 0.10329454156118 0.00281920046718898 0.0715426292104811 0.0289327118835102 0.0976561406268023
ZNF678 0.11155841016207 0.00700458541547044 0.0632768785111793 0.04127694623542 0.0975492393311289
CHCHD2 0.106416353838107 0.00446987471260663 0.058661656116849 0.0432848230086513 0.0974766044128937
PCID2 0.105551145161837 0.00405027033291971 0.0469022420278804 0.0545986328010373 0.097450604495998
FEM1A 0.103144513970384 0.00287679483457681 0.0682048391757943 0.0320628799600129 0.0973909243012304
ONECUT3 0.107683945819662 0.00515161722060031 0.067379261134954 0.0351530674641081 0.0973807113784618
GRAMD4 0.124042254578227 0.0133612717551156 0.061729165775858 0.0489518170472534 0.0973197110679958
MVB12A 0.108650075377411 0.00567650330354408 0.0656875416270306 0.0372860304468365 0.097297068770323
TSEN2 0.110853539350397 0.0067940577753296 0.104059481575067 NA 0.0972654237997374
USP37 0.107761554285509 0.00529436755778578 0.0524927188076888 0.049974467920034 0.097172819169937
DAP 0.105996790321875 0.00442298020509757 0.0652699964108691 0.0363038137059079 0.0971508299116794
C11orf42 0.104408394108259 0.00368081140028853 0.0499191998269103 0.0508083828810603 0.0970467713076821
HOXB6 0.104565463268452 0.00377043947519784 0.0412152866734432 0.0595797371198109 0.0970245843180563
RTL10 0.103797159776812 0.00343127083356265 0.0403870157848945 0.059978873158355 0.0969346181096869
NHLRC3 0.105341894026004 0.00422646095190415 0.0311611725920368 0.0699542604820632 0.0968889721221959
ADARB1 0.106110580434543 0.00463495681367898 0.0682236102863788 0.0332520133344849 0.0968406668071847
TELO2 0.104273394611024 0.00373025031388208 0.0564938724260797 0.0440492718710618 0.0968128939832594
DPYS 0.113740389925379 0.00850258850188501 0.0374910822245048 0.0677467191989894 0.0967352129216092
KDM8 0.103145554540788 0.00320987315091614 0.0567127770116349 0.0432229043782374 0.0967258082389562
SLC25A34 0.103458278702203 0.00340859755854617 NA 0.100049681143657 0.0966410835851108
VAMP4 0.102867816944008 0.00322043797235894 0.0423522280786113 0.0572951508930373 0.0964269409992897
MYH14 0.184522566117049 0.0440785816835916 0.109372849925485 0.0310711345079725 0.0963654027498659
CPQ 0.105212724170137 0.00444029833677995 0.0685040390226667 0.0322683868106903 0.096332127496577
MKNK1 0.10243752107998 0.00313041962416349 0.048241864688462 0.0510652367673546 0.0961766818316531
ZNF428 0.104191746925248 0.00400790642910187 0.0598859812699057 0.0402978592262407 0.0961759340670445
NTRK1 0.103601830241032 0.00372969275653667 0.0998721374844955 NA 0.0961424447279588
BLOC1S3 0.111380635767225 0.00764703773178088 0.0578832185634195 0.0458503794720246 0.0960865603036632
KIF16B 0.110446356003834 0.00718361799122669 0.0477804721706612 0.0554822658419463 0.0960791200213808
RAF1 0.104240295114224 0.00409877420236127 0.0557027515460877 0.0444387693657752 0.0960427467095016
METTL6 0.103098801974231 0.00352999223788919 0.0667465599920862 0.0328222497442552 0.0960388174984522
